Testcase ID,Testcases,Expected Result,Actual Result,Status
N/A,test_login_invalid_credentials,Verify that an error message is displayed when attempting to log in with invalid credentials.,Test Passed Successfully,PASSED
N/A,test_login_empty_username,Verify that an error message is displayed when attempting to log in with an empty username.,Test Passed Successfully,PASSED
N/A,test_login_empty_password,Verify that an error message is displayed when attempting to log in with an empty password.,Test Passed Successfully,PASSED
N/A,test_orangehrm_login,Verify that the user can successfully log in with valid credentials.,Test Passed Successfully,PASSED
N/A,test_add_user,No description provided,Test Passed Successfully,PASSED
N/A,test_add_user_empty,No description provided,Test Passed Successfully,PASSED
N/A,test_add_user_duplicate,No description provided,Test Passed Successfully,PASSED
N/A,test_add_user_password_mismatch,No description provided,Test Passed Successfully,PASSED
N/A,test_add_user_password_policy,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_user,No description provided,Test Passed Successfully,PASSED
N/A,test_disable_user,No description provided,Test Passed Successfully,PASSED
N/A,test_bulk_delete_users,No description provided,Test Passed Successfully,PASSED
N/A,test_search_user_by_username,No description provided,Test Passed Successfully,PASSED
N/A,test_search_user_by_role,No description provided,Test Passed Successfully,PASSED
N/A,test_search_user_by_status,No description provided,Test Passed Successfully,PASSED
N/A,test_search_non_existing_user,No description provided,Test Passed Successfully,PASSED
N/A,test_delete_user,No description provided,Test Passed Successfully,PASSED
N/A,test_add_job_title,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_job_title,No description provided,Test Passed Successfully,PASSED
N/A,test_delete_job_title,No description provided,Test Passed Successfully,PASSED
N/A,test_add_job_title_duplicate,No description provided,Test Passed Successfully,PASSED
N/A,test_add_job_title_empty,No description provided,Test Passed Successfully,PASSED
N/A,test_cancel_add_job,No description provided,Test Passed Successfully,PASSED
N/A,test_bulk_delete_job_titles,No description provided,Test Passed Successfully,PASSED
N/A,test_upload_job_specification,No description provided,Test Passed Successfully,PASSED
N/A,test_upload_invalid_file_format,No description provided,Test Passed Successfully,PASSED
N/A,test_add_employment_status,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_employment_status,No description provided,Test Passed Successfully,PASSED
N/A,test_add_employment_status_empty,No description provided,Test Passed Successfully,PASSED
N/A,test_add_duplicate_employment_status,No description provided,Test Passed Successfully,PASSED
N/A,test_delete_employment_status,No description provided,Test Passed Successfully,PASSED
N/A,test_bulk_delete_employment_status,No description provided,Test Passed Successfully,PASSED
N/A,test_add_job_category,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_job_category,No description provided,Test Passed Successfully,PASSED
N/A,test_add_job_category_empty,No description provided,Test Passed Successfully,PASSED
N/A,test_add_duplicate_job_category,No description provided,Test Passed Successfully,PASSED
N/A,test_delete_job_category,No description provided,Test Passed Successfully,PASSED
N/A,test_bulk_delete_job_categories,No description provided,Test Passed Successfully,PASSED
N/A,test_add_work_shift,No description provided,Test Passed Successfully,PASSED
N/A,test_add_work_shift_with_employee,No description provided,Test Passed Successfully,PASSED
N/A,test_add_work_shift_empty,No description provided,Test Passed Successfully,PASSED
N/A,test_add_work_shift_without_time,No description provided,Test Passed Successfully,PASSED
N/A,test_add_work_shift_invalid_time_range,No description provided,Test Passed Successfully,PASSED
N/A,test_add_duplicate_work_shift,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_work_shift,No description provided,Test Passed Successfully,PASSED
N/A,test_delete_work_shift,No description provided,Test Passed Successfully,PASSED
N/A,test_bulk_delete_work_shifts,No description provided,Test Passed Successfully,PASSED
N/A,test_edit_general_info,Verify that organization phone and fax numbers can be successfully updated.,Test Passed Successfully,PASSED
N/A,test_general_info_mandatory_field,Verify that 'Organization Name' is a mandatory field and shows a 'Required' error when empty.,Test Passed Successfully,PASSED
N/A,test_add_location,Verify that a new location can be successfully added with all fields filled.,Test Passed Successfully,PASSED
N/A,test_add_location_mandatory_name,Verify that the 'Name' field is mandatory when adding a location.,Test Passed Successfully,PASSED
N/A,test_add_location_mandatory_country,Verify that the 'Country' field is mandatory when adding a location.,Test Passed Successfully,PASSED
N/A,test_edit_location,Verify that an existing location's name can be successfully updated.,Test Passed Successfully,PASSED
N/A,test_delete_location,Verify that a location can be successfully deleted.,Test Passed Successfully,PASSED
N/A,test_bulk_delete_locations,Verify that multiple locations can be selected and deleted in bulk.,Test Passed Successfully,PASSED
